action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.005292,5,4.099999999999937e-05,0.010417,0.0103666,0.010375,0.01025,0.0103,0.010416599999999998,0.0104168,0.01041696,0.010375,0.010416,True,"[0.01025, 0.010375, 0.010375, 0.010416, 0.010417]",6.118365794883439e-05,1,full_clifford_conjugation,63,1,1698874.4956466344,0.01475,,0.017917,0.004166,eager,0.000292,cpu,,,float32,320,unary_sign,,,5,0.00033299999999999996,0.016417,0.0162336,0.01625,0.016,0.016033600000000002,0.016417,0.016417,0.016417,0.016084,0.016417,"[0.016, 0.016084, 0.01625, 0.016417, 0.016417]",0.0001699936469401138,10,8.375000000000006e-05,0.002541,0.0023833,0.0023545,0.002292,0.002292,0.0025041000000000004,0.00252255,0.0025373099999999997,0.002333,0.00241675,"[0.002292, 0.002292, 0.002333, 0.002333, 0.002334, 0.002375, 0.002416, 0.002417, 0.0025, 0.002541]",8.057549255201601e-05,1.0,0.375,-0.1875,0.5335936849012907,4,0.26679684245064533,0.1898006984750964,16,1.0,"[0, 1, 2]",4,2.6085095405578613,-0.950060747563839,2.8288141080980704,4,1.4144070540490352,1.0478224517932941,1698874.4956466344,,,424718.6239116586,unary,full,,,,2,clifford_conjugation,16,1.0,"[0, 1, 2]",4,2.6085095405578613,0.9993051663041115,2.8288141080980704,4,1.4144070540490352,1.0009677812704976,2,4,,,0.06525,0,0,,,"Cl(2,0,0)",ok,full_layout,424718.6239116586
,0.006042,5,0.00033400000000000096,0.012083,0.011574999999999998,0.011459,0.011333,0.011333,0.0119166,0.011999800000000001,0.01206636,0.011333,0.011667,True,"[0.011333, 0.011333, 0.011459, 0.011667, 0.012083]",0.0002818198005818614,1,full_signature_norm,63,1,399999.99999999994,0.038292,,0.022333,0.021458,eager,0.000292,cpu,,,float32,320,metric_diagonal,,,5,0.0010000000000000009,0.020417,0.0180998,0.017417,0.017083,0.0171662,0.019566600000000003,0.0199918,0.020331960000000003,0.017291,0.018291,"[0.017083, 0.017291, 0.017417, 0.018291, 0.020417]",0.001229652698935761,10,8.399999999999987e-05,0.003,0.00255,0.0025,0.002416,0.0024168999999999996,0.0027003,0.0028501499999999996,0.0029700300000000002,0.002458,0.002542,"[0.002416, 0.002417, 0.002458, 0.002458, 0.0025, 0.0025, 0.002542, 0.002542, 0.002667, 0.003]",0.0001654962235218677,1.0,1.2758867740631104,0.32154974341392517,1.6777409561477294,4,0.8388704780738647,0.7747963871200699,16,1.0,"[0, 1, 2]",4,1.2758867740631104,0.32154974341392517,1.6777409561477294,4,0.8388704780738647,0.7747963871200699,1599999.9999999998,,,399999.99999999994,signature_norm,full,,,,2,signature_norm,4,1.0,,1,2.814814805984497,2.814814805984497,2.814814805984497,1,2.814814805984497,0.0,2,4,,,0.05825,0,0,,,"Cl(2,0,0)",ok,full_layout,399999.99999999994
,0.004375,5,8.200000000000048e-05,0.0105,0.0103836,0.010334,0.010334,0.010334,0.0104664,0.010483200000000002,0.010496640000000002,0.010334,0.010416,True,"[0.010334, 0.010334, 0.010334, 0.010416, 0.0105]",6.630113121206954e-05,1,full_pseudoscalar_product,63,1,1845869.8661744345,0.019584,,0.018833,0.006666,eager,0.000334,cpu,,,float32,320,unary_permutation,,,5,0.00037500000000000033,0.026584,0.0181166,0.016041,0.015833,0.0158498,0.022450400000000002,0.0245172,0.026170640000000002,0.015875,0.01625,"[0.015833, 0.015875, 0.016041, 0.01625, 0.026584]",0.004236242986420869,10,0.0001667499999999998,0.002667,0.0022084,0.002167,0.002042,0.0020789000000000003,0.0023286,0.0024977999999999997,0.0026331600000000003,0.00208325,0.00225,"[0.002042, 0.002083, 0.002083, 0.002084, 0.002167, 0.002167, 0.00225, 0.00225, 0.002291, 0.002667]",0.00017281215235046406,1.0,0.375,0.0833333283662796,0.5335936849012907,4,0.26679684245064533,0.2534484395790045,16,1.0,"[0, 1, 2]",4,1.747218370437622,0.468757551163435,2.971168188175777,4,1.4855840940878886,1.4096901995950004,1845869.8661744345,,,461467.46654360864,pseudoscalar_product,full,,,,2,pseudoscalar_product,16,1.0,"[0, 1, 2]",4,1.747218370437622,-0.46022502705454826,2.971168188175777,4,1.4855840940878886,1.4124988584347857,2,4,,,0.067291,0,0,,,"Cl(2,0,0)",ok,full_layout,461467.46654360864
,0.006334,5,0.002709000000000003,0.037875,0.0327752,0.032542,0.030084,0.030183599999999998,0.035941799999999996,0.0369084,0.037681679999999995,0.030333,0.033042,True,"[0.030084, 0.030333, 0.032542, 0.033042, 0.037875]",0.0028050106167357013,1,full_sandwich,63,1,534812.9825851523,0.077875,,0.068542,0.077416,eager,0.000292,cpu,,,float32,1280,action_matrix,,,5,0.004458000000000004,0.062333,0.056241799999999995,0.056792,0.049792,0.051442,0.0607498,0.0615414,0.06217468,0.053917,0.058375,"[0.049792, 0.053917, 0.056792, 0.058375, 0.062333]",0.004218070525726187,10,0.0012302500000000004,0.020625,0.0157834,0.0149585,0.013625,0.0138131,0.0199869,0.02030595,0.02056119,0.01434325,0.0155735,"[0.013625, 0.013834, 0.014291, 0.0145, 0.014542, 0.015375, 0.015542, 0.015584, 0.019916, 0.020625]",0.0023379178000947766,1.0,0.056153759360313416,-0.013378226788821243,0.11248474539367855,24,0.022960852505116078,0.018660755497797,96,1.0,"[0, 1, 2]",4,1.7633212804794312,0.00793509031063877,2.8410902835018956,24,0.5799351256465703,0.5798808362935142,2139251.930340609,,,66851.62282314403,sandwich_action,full,,,,2,sandwich_action,32,1.0,"[0, 1, 2]",4,0.027790987864136696,0.003276413757703267,0.03906724961932707,8,0.013812358564066868,0.013418135563135591,2,16,"[0, 1, 2]",4,0.183375,0,0,,,"Cl(2,0,0)",ok,full_layout,133703.24564628807
full_action,0.004958,5,0.005083000000000004,0.095416,0.09189159999999999,0.09025,0.088959,0.0893254,0.0952328,0.0953244,0.09539768,0.089875,0.094958,True,"[0.088959, 0.089875, 0.09025, 0.094958, 0.095416]",0.002727118376601942,1,full_versor,63,1,164524.42159383034,0.15525,,0.179917,0.194041,eager,0.00025,cpu,,,float32,400,versor_action,closed_simple,2,5,8.400000000000074e-05,0.169834,0.1574084,0.154833,0.152625,0.1535082,0.1638672,0.16685060000000002,0.16923732000000002,0.154833,0.154917,"[0.152625, 0.154833, 0.154833, 0.154917, 0.169834]",0.00627294022289389,10,0.0025935000000000055,0.052875,0.048712500000000006,0.048625,0.045959,0.0467456,0.0508869,0.051880949999999995,0.05267619,0.047146,0.049739500000000006,"[0.045959, 0.046833, 0.047125, 0.047209, 0.048334, 0.048916, 0.049333, 0.049875, 0.050666, 0.052875]",0.0019737938215527986,1.0,0.2643723487854004,0.12012077644467353,0.46064329472509,10,0.14566820002155106,0.08240281283941328,40,1.0,"[0, 1, 2]",4,2.7771406173706055,-0.5203100373968482,3.5101902497402464,10,1.1100196209694444,0.9805207921922101,0.0,0,2,20565.552699228792,versor_action,full,,,0,2,versor_action,32,1.0,"[0, 1, 2]",4,2.7771406173706055,-0.6581990583799779,3.509866419705613,8,1.240925173216394,1.0519835003790923,2,0,[2],1,1.0165,0,0,,,"Cl(2,0,0)",ok,full_layout,41131.105398457585
full_action,0.0055,5,0.024457999999999994,0.150084,0.1189668,0.112708,0.10175,0.1022168,0.1410004,0.14554219999999998,0.14917564,0.102917,0.127375,True,"[0.10175, 0.102917, 0.112708, 0.127375, 0.150084]",0.018067455951516802,1,full_multi_versor,63,1,143070.4711489453,0.125792,,0.177334,0.086583,eager,0.000417,cpu,,,float32,432,multi_versor_action,closed_simple,2,5,0.04241700000000001,0.294792,0.21479179999999998,0.190625,0.179625,0.18107499999999999,0.267142,0.28096699999999997,0.292027,0.18325,0.225667,"[0.179625, 0.18325, 0.190625, 0.225667, 0.294792]",0.04320630779596887,10,0.004114500000000007,0.059625,0.055629,0.0559165,0.051333,0.0521205,0.05876279999999999,0.059193899999999994,0.05953878,0.053530999999999995,0.0576455,"[0.051333, 0.052208, 0.053208, 0.0545, 0.054833, 0.057, 0.057083, 0.057833, 0.058667, 0.059625]",0.0026828564628022878,1.0,0.3372395932674408,0.1050327228648322,0.6123257271031401,14,0.1636509342805135,0.1254980295402454,56,1.0,"[0, 1, 2]",4,1.841482400894165,0.21654358566073434,2.8433075156990695,14,0.7599058977846633,0.7283995119418378,0.0,0,2,17883.808893618163,multi_versor_action,full,,,0,2,multi_versor_action,32,1.0,"[0, 1, 2]",4,2.4176084995269775,0.0791802192106843,3.108507532154635,8,1.0990233776780012,1.0961673583757683,2,0,[2],1,0.552834,0,0,,,"Cl(2,0,0)",ok,full_layout,35767.617787236326
full_action,0.022208,5,0.001916000000000001,0.1505,0.1440832,0.142833,0.139833,0.1409666,0.1481332,0.1493166,0.15026332,0.142667,0.144583,True,"[0.139833, 0.142667, 0.142833, 0.144583, 0.1505]",0.0035512799044851388,1,full_paired_bivector,63,1,108413.57066870846,0.194083,,0.256625,0.149875,eager,0.000417,cpu,,,float32,752,paired_bivector_action,closed_simple,2,5,0.02587499999999998,0.270958,0.24715819999999997,0.239167,0.231875,0.2327082,0.26650799999999997,0.268733,0.27051299999999995,0.233958,0.259833,"[0.231875, 0.233958, 0.239167, 0.259833, 0.270958]",0.015483938741805967,10,0.0030214999999999964,0.087417,0.0759291,0.0737915,0.072417,0.0728292,0.08291699999999999,0.08516699999999999,0.086967,0.072916,0.07593749999999999,"[0.072417, 0.072875, 0.072916, 0.072916, 0.07375, 0.073833, 0.07425, 0.0765, 0.082417, 0.087417]",0.004755754670922378,1.0,0.4512883424758911,0.117404421325773,0.596903400879601,12,0.1723111695890204,0.12612430780106001,64,1.0,"[0, 1, 2]",4,1.60793137550354,0.021613742923364043,3.343207760931558,12,0.9651009503653406,0.9648588966853786,0.0,4,2,13551.696333588558,paired_bivector_action,full,,,0,2,paired_bivector_action,32,1.0,"[0, 1, 2]",4,1.5874569416046143,0.03505113162100315,3.3422785811035385,8,1.181673924656432,1.1811539621848721,2,0,[2],1,0.668875,0,0,,,"Cl(2,0,0)",ok,full_layout,27103.392667177115
,0.005458,5,0.00033299999999999996,0.019042,0.0185252,0.018375,0.018292,0.018292,0.0188752,0.0189586,0.01902532,0.018292,0.018625,True,"[0.018292, 0.018292, 0.018375, 0.018625, 0.019042]",0.0002857855139785783,1,full_gp,63,1,771084.3373493977,0.027166,,0.04075,0.019167,eager,0.00025,cpu,,,float64,1216,full_table,,,5,0.00033299999999999996,0.029083,0.0284748,0.028333,0.028125,0.028175000000000002,0.028883000000000002,0.028983000000000002,0.029063,0.02825,0.028583,"[0.028125, 0.02825, 0.028333, 0.028583, 0.029083]",0.00033900348080808865,10,0.000156250000000001,0.005625,0.005258199999999999,0.005187499999999999,0.005125,0.005125,0.005399999999999999,0.0055125,0.0056025,0.005166249999999999,0.0053225,"[0.005125, 0.005125, 0.005166, 0.005167, 0.005167, 0.005208, 0.005291, 0.005333, 0.005375, 0.005625]",0.00014764674056680013,1.0,1.274487444185166,-0.14543252233020248,2.1254024873436124,8,0.7514432557757118,0.7372356123380619,64,1.0,,,3.218475153288982,0.020432142573917844,3.9916432620229907,8,1.4112590093270239,1.4111110937684999,3084337.349397591,,,192771.08433734943,product,full,"[0, 1, 2]",4,,2,gp,32,1.0,"[0, 1, 2]",4,4.426826243350847,-2.746687489334727,5.948092822014291,4,2.9740464110071456,1.1404647696253394,2,16,,,0.158209,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,192771.08433734943
,0.005541,5,0.001624999999999998,0.022208,0.0207416,0.020292,0.019833,0.0198498,0.021924799999999998,0.0220664,0.022179679999999997,0.019875,0.0215,True,"[0.019833, 0.019875, 0.020292, 0.0215, 0.022208]",0.0009491247757802966,1,full_wedge,63,1,783699.0595611286,0.02275,,0.030875,0.008125,eager,0.000291,cpu,,,float64,1216,full_table,,,5,0.0020840000000000025,0.0355,0.031674799999999996,0.0305,0.029458,0.029841200000000002,0.0343,0.0349,0.035379999999999995,0.030416,0.0325,"[0.029458, 0.030416, 0.0305, 0.0325, 0.0355]",0.0021536965803009476,10,0.00011450000000000002,0.005334,0.0051375,0.005104,0.005041,0.0050419,0.0052962,0.0053151,0.00533022,0.0050522499999999994,0.0051667499999999995,"[0.005041, 0.005042, 0.005042, 0.005083, 0.005083, 0.005125, 0.005166, 0.005167, 0.005292, 0.005334]",9.890121333937218e-05,1.0,0.9764469687241728,-0.09034814691731187,1.6737190700737519,8,0.5917490521251961,0.5848112114517607,64,1.0,,,2.0564004233068514,0.17373069378450495,3.3257537784790387,8,1.1758315246596556,1.1629262317191942,1763322.8840125392,,,195924.76489028215,product,full,"[0, 1, 2]",4,,2,wedge,32,1.0,"[0, 1, 2]",4,4.022265741235374,-1.0544968116126823,5.599532216884753,4,2.7997661084423764,2.5935934022666807,2,9,,,0.119,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,195924.76489028215
,0.004958,5,0.0017079999999999977,0.051333,0.026533400000000002,0.020125,0.019833,0.0198334,0.039416599999999996,0.04537479999999999,0.050141359999999996,0.019834,0.021542,True,"[0.019833, 0.019834, 0.020125, 0.021542, 0.051333]",0.012415950589463537,1,full_symmetric,63,1,764964.6203863071,0.024916,,0.032458,0.008292,eager,0.000292,cpu,,,float64,1216,full_table,,,5,0.004500999999999998,0.056416,0.036641599999999996,0.031875,0.02975,0.029983199999999998,0.047783200000000005,0.052099599999999996,0.05555272,0.030333,0.034834,"[0.02975, 0.030333, 0.031875, 0.034834, 0.056416]",0.010042981362125492,10,0.0002187500000000002,0.005542,0.0052584,0.005229,0.005125,0.005125,0.005391699999999999,0.00546685,0.00552697,0.0051354999999999994,0.00535425,"[0.005125, 0.005125, 0.005125, 0.005167, 0.005208, 0.00525, 0.005292, 0.005375, 0.005375, 0.005542]",0.00013156762519708247,1.0,0.5855551716188846,0.30271416620670455,1.1631237310174338,8,0.41122633878071263,0.27833655039316896,64,1.0,,,1.795636992272024,0.6260659751181288,2.8986935918437355,8,1.024842947687348,0.8113842876368008,1912411.5509657678,,,191241.15509657678,product,full,"[0, 1, 2]",4,,2,symmetric_product,32,1.0,"[0, 1, 2]",4,2.499286528134051,1.193808954102821,3.20973646962182,4,1.60486823481091,1.0725773781919024,2,10,,,0.127958,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,191241.15509657678
,0.005417,5,0.00037500000000000033,0.019291,0.019008,0.019083,0.018625,0.0187082,0.0192578,0.0192744,0.019287679999999998,0.018833,0.019208,True,"[0.018625, 0.018833, 0.019083, 0.019208, 0.019291]",0.0002461820464615566,1,full_commutator,63,1,738416.0974709248,0.025458,,0.03375,0.009583,eager,0.000334,cpu,,,float64,1216,full_table,,,5,0.0002909999999999996,0.029667,0.029066800000000004,0.029,0.028792,0.028792,0.0294334,0.0295502,0.02964364,0.028792,0.029083,"[0.028792, 0.028792, 0.029, 0.029083, 0.029667]",0.00032124594939080453,10,0.0002917500000000012,0.00575,0.0054499,0.005417,0.005208,0.005208,0.00575,0.00575,0.00575,0.005291249999999999,0.005583,"[0.005208, 0.005208, 0.005291, 0.005292, 0.005417, 0.005417, 0.005583, 0.005583, 0.00575, 0.00575]",0.00019619604990926811,1.0,0.9744928511529438,0.10618842583809435,1.8235904644258305,8,0.6447365917513151,0.6359318288630704,64,1.0,,,1.221000305011013,0.2508000281338218,1.8562820204895565,8,0.6562948022414156,0.6064834815039674,1107624.1462063873,,,184604.0243677312,product,full,"[0, 1, 2]",4,,2,commutator_product,32,1.0,"[0, 1, 2]",4,1.6006164894719488,0.609081159597241,1.8715911602817452,4,0.9357955801408726,0.7104459929050714,2,6,,,0.142834,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,184604.0243677312
,0.004917,5,0.0010000000000000009,0.019625,0.0189582,0.019083,0.018333,0.0183498,0.019525,0.019575,0.019615,0.018375,0.019375,True,"[0.018333, 0.018375, 0.019083, 0.019375, 0.019625]",0.0005224780952346237,1,full_anti_commutator,63,1,721826.2203374539,0.025792,,0.235,0.008292,eager,0.00025,cpu,,,float64,1216,full_table,,,5,0.002207999999999998,0.099292,0.0435336,0.030209,0.028375,0.0285418,0.0719752,0.0856336,0.09656032,0.028792,0.031,"[0.028375, 0.028792, 0.030209, 0.031, 0.099292]",0.027895279848748608,10,0.0002187500000000002,0.006292,0.0056457,0.0055414999999999996,0.005416,0.0054169,0.0060669999999999995,0.006179499999999999,0.0062695,0.005458,0.00567675,"[0.005416, 0.005417, 0.005458, 0.005458, 0.0055, 0.005583, 0.005583, 0.005708, 0.006042, 0.006292]",0.00027986748650030775,1.0,1.2201647586301014,0.12037948208107688,1.602855291748391,8,0.5666949230280146,0.5537616058193445,64,1.0,,,1.473057473303002,0.30315082097238505,2.2910425544333486,8,0.8100058631133854,0.7511385211942132,1804565.5508436346,,,180456.55508436347,product,full,"[0, 1, 2]",4,,2,anti_commutator_product,32,1.0,"[0, 1, 2]",4,2.637212053928845,-0.31861653421688685,3.0106942671621817,4,1.5053471335810908,1.4712421611361013,2,10,,,0.132208,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,180456.55508436347
,0.005541,5,0.0002919999999999971,0.01825,0.0179498,0.017958,0.017583,0.017683,0.0182,0.018224999999999998,0.018244999999999997,0.017833,0.018125,True,"[0.017583, 0.017833, 0.017958, 0.018125, 0.01825]",0.00023197706783214476,1,full_left_contraction,63,1,767975.4247864069,0.031333,,0.039958,0.01775,eager,0.000333,cpu,,,float64,1216,full_table,,,5,0.0007500000000000007,0.032958,0.0286414,0.027666,0.027083,0.0271998,0.031024799999999998,0.0319914,0.032764680000000004,0.027375,0.028125,"[0.027083, 0.027375, 0.027666, 0.028125, 0.032958]",0.002185565794022226,10,0.0003849999999999999,0.005667,0.0052835,0.0052085,0.005,0.0050369,0.005592300000000001,0.00562965,0.00565953,0.00509425,0.00547925,"[0.005, 0.005041, 0.005084, 0.005125, 0.005208, 0.005209, 0.005417, 0.0055, 0.005584, 0.005667]",0.00022746834944668674,1.0,0.47001579828132145,-0.11320559828409789,0.652790666780713,8,0.23079635358796502,0.2011254567344483,64,1.0,,,1.1890707648456251,0.0868798837619477,2.075266346332162,8,0.733717453129851,0.7285555482081415,1727944.7057694157,,,191993.85619660173,product,full,"[0, 1, 2]",4,,2,left_contraction,32,1.0,"[0, 1, 2]",4,1.173445765733646,-0.3252052658148354,1.304077442723808,4,0.652038721361904,0.5651513330441403,2,9,,,0.154542,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,191993.85619660173
,0.005333,5,8.299999999999974e-05,0.018,0.0178084,0.017792,0.017583,0.017666599999999998,0.017949999999999997,0.017974999999999998,0.017994999999999997,0.017792,0.017875,True,"[0.017583, 0.017792, 0.017792, 0.017875, 0.018]",0.00013600676453764992,1,full_right_contraction,63,1,793335.9777865927,0.023416,,0.030125,0.008417,eager,0.000291,cpu,,,float64,1216,full_table,,,5,0.0004580000000000001,0.027375,0.0271082,0.026958,0.026916,0.0269164,0.027375,0.027375,0.027375,0.026917,0.027375,"[0.026916, 0.026917, 0.026958, 0.027375, 0.027375]",0.0002183679463657616,10,8.299999999999974e-05,0.005292,0.0050666999999999995,0.005042,0.004958,0.004995800000000001,0.005179499999999999,0.005235749999999999,0.00528075,0.005,0.005083,"[0.004958, 0.005, 0.005, 0.005, 0.005042, 0.005042, 0.005083, 0.005083, 0.005167, 0.005292]",9.366648279934498e-05,1.0,0.4229380210096051,0.2073279954889457,0.7207430255866812,8,0.2548211404426258,0.1481516652050059,64,1.0,,,1.468043705262101,0.34876119341822565,2.4324248382430893,8,0.8599920489241397,0.7860992012324112,1785005.9500198336,,,198333.99444664817,product,full,"[0, 1, 2]",4,,2,right_contraction,32,1.0,"[0, 1, 2]",4,2.055661217204435,0.5937559847107933,2.141921891767322,4,1.070960945883661,0.8912974689900911,2,9,,,0.139625,0,0,"[0, 1, 2]",4,"Cl(2,0,0)",ok,full_layout,198333.99444664817
,0.004792,5,0.0004590000000000011,0.01075,0.0095002,0.009375,0.008917,0.008950199999999998,0.0102336,0.010491799999999999,0.01069836,0.009,0.009459,True,"[0.008917, 0.009, 0.009375, 0.009459, 0.01075]",0.000658740434465655,1,full_identity,63,1,1669449.0818030052,0.017,,0.016667,0.007209,eager,0.000291,cpu,,,float64,384,unary_sign,,,5,0.00029199999999999886,0.014542,0.014300199999999999,0.014375,0.014042,0.014075200000000001,0.014491999999999998,0.014517,0.014537,0.014125,0.014417,"[0.014042, 0.014125, 0.014375, 0.014417, 0.014542]",0.00018711857203388397,10,0.0004997500000000002,0.003,0.0024958000000000003,0.0023959999999999997,0.002167,0.0022039,0.0029622000000000003,0.0029811,0.0029962200000000004,0.00225,0.00274975,"[0.002167, 0.002208, 0.00225, 0.00225, 0.002375, 0.002417, 0.0025, 0.002833, 0.002958, 0.003]",0.0003023480775530085,1.0,0.375,0.25,0.5335936864527374,4,0.2667968432263687,0.09316949906249124,32,1.0,"[0, 1, 2]",4,2.321581305273098,-0.42753334637496426,2.710338744442098,4,1.355169372221049,1.285962388697048,1669449.0818030052,,,417362.2704507513,unary,full,,,,2,identity,32,1.0,"[0, 1, 2]",4,2.321581305273098,-0.42753334637496426,2.710338744442098,4,1.355169372221049,1.285962388697048,2,4,,,0.082,0,0,,,"Cl(2,0,0)",ok,full_layout,417362.2704507513
,0.004333,5,0.0002489999999999992,0.00925,0.009075,0.009083,0.008875,0.0089086,0.009233199999999999,0.009241599999999999,0.009248319999999999,0.008959,0.009208,True,"[0.008875, 0.008959, 0.009083, 0.009208, 0.00925]",0.00014271229799845558,1,full_reverse,63,1,1864367.2803542297,0.013,,0.015583,0.003708,eager,0.00025,cpu,,,float64,384,unary_sign,,,5,0.0004580000000000001,0.014417,0.014141399999999998,0.014041,0.013875,0.013908199999999999,0.014416599999999998,0.014416799999999999,0.014416959999999998,0.013958,0.014416,"[0.013875, 0.013958, 0.014041, 0.014416, 0.014417]",0.00023067084774630695,10,4.199999999999994e-05,0.002417,0.0021708,0.0021455,0.002083,0.002083,0.0022667,0.0023418499999999995,0.00240197,0.002125,0.002167,"[0.002083, 0.002083, 0.002125, 0.002125, 0.002125, 0.002166, 0.002167, 0.002167, 0.00225, 0.002417]",9.415391654094895e-05,1.0,0.375,0.0625,0.5335936864527374,4,0.2667968432263687,0.2593729082914319,32,1.0,"[0, 1, 2]",4,1.790142954961525,-0.8119787232369917,2.114708658838776,4,1.057354329419388,0.6772656280606214,1864367.2803542297,,,466091.82008855743,unary,full,,,,2,reverse,32,1.0,"[0, 1, 2]",4,1.790142954961525,-0.508483374637769,2.114708658838776,4,1.057354329419388,0.9270613979984872,2,4,,,0.06075,0,0,,,"Cl(2,0,0)",ok,full_layout,466091.82008855743
,0.004166,5,4.1999999999998636e-05,0.009125,0.0089832,0.009,0.008833,0.008883,0.009075,0.0091,0.00912,0.008958,0.009,True,"[0.008833, 0.008958, 0.009, 0.009, 0.009125]",9.36662158945258e-05,1,full_grade_involution,63,1,1920307.2491598653,0.012541,,0.015959,0.003667,eager,0.00025,cpu,,,float64,384,unary_sign,,,5,4.1999999999998636e-05,0.014292,0.013975199999999998,0.013917,0.013791,0.0138414,0.0141588,0.0142254,0.01427868,0.013917,0.013959,"[0.013791, 0.013917, 0.013917, 0.013959, 0.014292]",0.00016812423977523262,10,4.199999999999994e-05,0.002209,0.0021042,0.002083,0.002042,0.002042,0.0021712000000000003,0.0021901,0.00220522,0.002083,0.002125,"[0.002042, 0.002042, 0.002083, 0.002083, 0.002083, 0.002083, 0.002125, 0.002125, 0.002167, 0.002209]",5.032653375705503e-05,1.0,0.375,0.0,0.5335936864527374,4,0.2667968432263687,0.2667968432263687,32,1.0,"[0, 1, 2]",4,1.1928822986437215,0.43622153042472456,1.7264104302382437,4,0.8632052151191218,0.7448718143430859,1920307.2491598653,,,480076.8122899663,unary,full,,,,2,grade_involution,32,1.0,"[0, 1, 2]",4,1.1928822986437215,-0.055564027975779084,1.7264104302382437,4,0.8632052151191218,0.86141504642301,2,4,,,0.057625,0,0,,,"Cl(2,0,0)",ok,full_layout,480076.8122899663
,0.004167,5,0.001458000000000001,0.01225,0.010025200000000001,0.009417,0.008917,0.008967,0.011550000000000001,0.0119,0.01218,0.009042,0.0105,True,"[0.008917, 0.009042, 0.009417, 0.0105, 0.01225]",0.0012441757753629513,1,full_clifford_conjugation,63,1,1919846.4122870166,0.012708,,0.015625,0.003625,eager,0.000209,cpu,,,float64,384,unary_sign,,,5,0.0017920000000000002,0.017125,0.0152252,0.014917,0.013958,0.014041600000000001,0.016658600000000003,0.016891800000000002,0.01707836,0.014167,0.015959,"[0.013958, 0.014167, 0.014917, 0.015959, 0.017125]",0.001180531473532155,10,3.1750000000000094e-05,0.002208,0.0021041000000000002,0.0020835000000000003,0.002083,0.002083,0.0021333,0.00217065,0.0022005299999999996,0.002083,0.0021147500000000003,"[0.002083, 0.002083, 0.002083, 0.002083, 0.002083, 0.002084, 0.002084, 0.002125, 0.002125, 0.002208]",3.834436073270743e-05,1.0,0.375,-0.1875,0.5335936864527374,4,0.2667968432263687,0.18980069956550621,32,1.0,"[0, 1, 2]",4,2.608509644616952,-0.9500607695370501,2.8288141961396227,4,1.4144070980698114,1.04782249129179,1919846.4122870166,,,479961.60307175416,unary,full,,,,2,clifford_conjugation,32,1.0,"[0, 1, 2]",4,2.608509644616952,0.9993051881643242,2.8288141961396227,4,1.4144070980698114,1.000967821649692,2,4,,,0.063666,0,0,,,"Cl(2,0,0)",ok,full_layout,479961.60307175416
