angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,7.031824061795651e-07,float32,1632.7917500020703,,euclidean,True,55,1.043081283569336e-05,1.043081283569336e-05,True,55,0,0,"Cl(55,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1548995087611197e-06,float32,2396.2740840070182,,euclidean,True,55,1.7106533050759154e-05,1.710653305075915e-05,True,55,0,0,"Cl(55,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.8111597715662e-09,float32,28.1640829925891,,q1,True,55,5.960464499743523e-08,5.960464499743522e-08,True,54,1,0,"Cl(54,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.583935800547726e-09,float32,50.89058299199678,,q1,True,55,1.1920928955078125e-07,1.1920928955078125e-07,True,54,1,0,"Cl(54,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.535060540912837e-09,float32,74.80695800040849,,q1,True,55,1.1920928955078125e-07,1.1920928955078125e-07,True,54,1,0,"Cl(54,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.658309875326105e-09,float32,101.41041599854361,,q1,True,55,1.1920928999487046e-07,1.192092899948704e-07,True,54,1,0,"Cl(54,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5712854211998172e-08,float32,131.53341600263957,,q1,True,55,2.384185793236071e-07,2.3841857932360705e-07,True,54,1,0,"Cl(54,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.362455252323739e-08,float32,167.9172909935005,,q1,True,55,5.364418029785156e-07,5.364418029785156e-07,True,54,1,0,"Cl(54,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.6861018413218404e-08,float32,212.84454099077266,,q1,True,55,7.152557370826429e-07,7.15255737082643e-07,True,54,1,0,"Cl(54,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,8.102407333026835e-08,float32,272.8373330028262,,q1,True,55,1.192092895729857e-06,1.1920928957298569e-06,True,54,1,0,"Cl(54,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.415860054786768e-07,float32,351.10312499455176,,q1,True,55,2.0265579221412366e-06,2.026557922141237e-06,True,54,1,0,"Cl(54,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4597312767892e-07,float32,464.7371659957571,,q1,True,55,2.0861625669166273e-06,2.0861625669166277e-06,True,54,1,0,"Cl(54,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.1341644651240995e-07,float32,626.6532909939997,,q1,True,55,3.099441528542357e-06,3.0994415285423563e-06,True,54,1,0,"Cl(54,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.775237032721727e-07,float32,861.2881659937557,,q1,True,55,4.053115844948607e-06,4.053115844948606e-06,True,54,1,0,"Cl(54,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.457794123814169e-07,float32,1208.408332997351,,q1,True,55,6.556510925292969e-06,6.556510925292969e-06,True,54,1,0,"Cl(54,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,7.031824061795651e-07,float32,1711.9573749951087,,q1,True,55,1.043081283569336e-05,1.043081283569336e-05,True,54,1,0,"Cl(54,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1548995087611197e-06,float32,2486.0948330024257,,q1,True,55,1.7106533050759154e-05,1.710653305075915e-05,True,54,1,0,"Cl(54,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.8111597715662e-09,float32,23.63008400425315,,r1,True,55,5.960464499743523e-08,5.960464499743522e-08,True,54,0,1,"Cl(54,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.583935800547726e-09,float32,44.66695900191553,,r1,True,55,1.1920928955078125e-07,1.1920928955078125e-07,True,54,0,1,"Cl(54,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.535060540912837e-09,float32,66.56091699551325,,r1,True,55,1.1920928955078125e-07,1.1920928955078125e-07,True,54,0,1,"Cl(54,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.658309875326105e-09,float32,91.66445900336839,,r1,True,55,1.1920928999487046e-07,1.192092899948704e-07,True,54,0,1,"Cl(54,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5712854211998172e-08,float32,119.33975000283681,,r1,True,55,2.384185793236071e-07,2.3841857932360705e-07,True,54,0,1,"Cl(54,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.362455252323739e-08,float32,154.63879199523944,,r1,True,55,5.364418029785156e-07,5.364418029785156e-07,True,54,0,1,"Cl(54,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.6861018413218404e-08,float32,198.5092499962775,,r1,True,55,7.152557370826429e-07,7.15255737082643e-07,True,54,0,1,"Cl(54,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,8.102407333026835e-08,float32,257.29391700588167,,r1,True,55,1.192092895729857e-06,1.1920928957298569e-06,True,54,0,1,"Cl(54,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.415860054786768e-07,float32,331.67358400532976,,r1,True,55,2.0265579221412366e-06,2.026557922141237e-06,True,54,0,1,"Cl(54,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4597312767892e-07,float32,433.87750000692904,,r1,True,55,2.0861625669166273e-06,2.0861625669166277e-06,True,54,0,1,"Cl(54,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.1341644651240995e-07,float32,581.190124998102,,r1,True,55,3.099441528542357e-06,3.0994415285423563e-06,True,54,0,1,"Cl(54,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.775237032721727e-07,float32,794.3865840061335,,r1,True,55,4.053115844948607e-06,4.053115844948606e-06,True,54,0,1,"Cl(54,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.457794123814169e-07,float32,1108.7399999960326,,r1,True,55,6.556510925292969e-06,6.556510925292969e-06,True,54,0,1,"Cl(54,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,7.031824061795651e-07,float32,1587.5397920026444,,r1,True,55,1.043081283569336e-05,1.043081283569336e-05,True,54,0,1,"Cl(54,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1548995087611197e-06,float32,2280.581250000978,,r1,True,55,1.7106533050759154e-05,1.710653305075915e-05,True,54,0,1,"Cl(54,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.768009484939577e-09,float32,28.91670800454449,,euclidean,True,56,5.960464499743523e-08,5.960464499743522e-08,True,56,0,0,"Cl(56,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.524885856165513e-09,float32,54.21441700309515,,euclidean,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,56,0,0,"Cl(56,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.467480157486183e-09,float32,79.34837500215508,,euclidean,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,56,0,0,"Cl(56,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.571686512304139e-09,float32,108.86979200586211,,euclidean,True,56,1.1920928999487046e-07,1.192092899948704e-07,True,56,0,0,"Cl(56,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5571928906009144e-08,float32,140.95375000033528,,euclidean,True,56,2.384185793236071e-07,2.3841857932360705e-07,True,56,0,0,"Cl(56,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.332298093801496e-08,float32,177.97600000631064,,euclidean,True,56,5.364418029785156e-07,5.364418029785156e-07,True,56,0,0,"Cl(56,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.644073173138834e-08,float32,222.11870799947064,,euclidean,True,56,7.152557370826429e-07,7.15255737082643e-07,True,56,0,0,"Cl(56,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,8.029738534777397e-08,float32,284.2071670020232,,euclidean,True,56,1.192092895729857e-06,1.1920928957298569e-06,True,56,0,0,"Cl(56,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.4031615018207446e-07,float32,366.2357499997597,,euclidean,True,56,2.0265579221412366e-06,2.026557922141237e-06,True,56,0,0,"Cl(56,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4466392520005917e-07,float32,487.09133300872054,,euclidean,True,56,2.0861625669166273e-06,2.0861625669166277e-06,True,56,0,0,"Cl(56,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.1150235900023242e-07,float32,644.8707079980522,,euclidean,True,56,3.099441528542357e-06,3.0994415285423563e-06,True,56,0,0,"Cl(56,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.750346511702971e-07,float32,873.9016250037821,,euclidean,True,56,4.053115844948607e-06,4.053115844948606e-06,True,56,0,0,"Cl(56,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.417813099841141e-07,float32,1213.6699999973644,,euclidean,True,56,6.556510925292969e-06,6.556510925292969e-06,True,56,0,0,"Cl(56,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.968757101191329e-07,float32,1724.3224580015521,,euclidean,True,56,1.043081283569336e-05,1.043081283569336e-05,True,56,0,0,"Cl(56,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1445414564007498e-06,float32,2499.647749995347,,euclidean,True,56,1.7106533050759154e-05,1.710653305075915e-05,True,56,0,0,"Cl(56,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.768009484939577e-09,float32,24.254624993773177,,q1,True,56,5.960464499743523e-08,5.960464499743522e-08,True,55,1,0,"Cl(55,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.524885856165513e-09,float32,50.31670900643803,,q1,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,55,1,0,"Cl(55,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.467480157486183e-09,float32,76.31091699295212,,q1,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,55,1,0,"Cl(55,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.571686512304139e-09,float32,103.93316700356081,,q1,True,56,1.1920928999487046e-07,1.192092899948704e-07,True,55,1,0,"Cl(55,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5571928906009144e-08,float32,136.3979589950759,,q1,True,56,2.384185793236071e-07,2.3841857932360705e-07,True,55,1,0,"Cl(55,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.332298093801496e-08,float32,172.98741699778475,,q1,True,56,5.364418029785156e-07,5.364418029785156e-07,True,55,1,0,"Cl(55,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.644073173138834e-08,float32,217.71229199657682,,q1,True,56,7.152557370826429e-07,7.15255737082643e-07,True,55,1,0,"Cl(55,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,8.029738534777397e-08,float32,279.1986249940237,,q1,True,56,1.192092895729857e-06,1.1920928957298569e-06,True,55,1,0,"Cl(55,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.4031615018207446e-07,float32,360.0815419922583,,q1,True,56,2.0265579221412366e-06,2.026557922141237e-06,True,55,1,0,"Cl(55,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4466392520005917e-07,float32,471.33025000221096,,q1,True,56,2.0861625669166273e-06,2.0861625669166277e-06,True,55,1,0,"Cl(55,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.1150235900023242e-07,float32,627.6784170040628,,q1,True,56,3.099441528542357e-06,3.0994415285423563e-06,True,55,1,0,"Cl(55,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.750346511702971e-07,float32,863.4900420001941,,q1,True,56,4.053115844948607e-06,4.053115844948606e-06,True,55,1,0,"Cl(55,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.417813099841141e-07,float32,1202.1294169971952,,q1,True,56,6.556510925292969e-06,6.556510925292969e-06,True,55,1,0,"Cl(55,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.968757101191329e-07,float32,1718.9360420015873,,q1,True,56,1.043081283569336e-05,1.043081283569336e-05,True,55,1,0,"Cl(55,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1445414564007498e-06,float32,2481.5291249979055,,q1,True,56,1.7106533050759154e-05,1.710653305075915e-05,True,55,1,0,"Cl(55,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.768009484939577e-09,float32,25.960667000617832,,r1,True,56,5.960464499743523e-08,5.960464499743522e-08,True,55,0,1,"Cl(55,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.524885856165513e-09,float32,49.402208998799324,,r1,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,55,0,1,"Cl(55,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.467480157486183e-09,float32,72.73954201082233,,r1,True,56,1.1920928955078125e-07,1.1920928955078125e-07,True,55,0,1,"Cl(55,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.571686512304139e-09,float32,100.21166699880268,,r1,True,56,1.1920928999487046e-07,1.192092899948704e-07,True,55,0,1,"Cl(55,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5571928906009144e-08,float32,130.6322500022361,,r1,True,56,2.384185793236071e-07,2.3841857932360705e-07,True,55,0,1,"Cl(55,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.332298093801496e-08,float32,165.25608400115743,,r1,True,56,5.364418029785156e-07,5.364418029785156e-07,True,55,0,1,"Cl(55,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.644073173138834e-08,float32,208.11745899845846,,r1,True,56,7.152557370826429e-07,7.15255737082643e-07,True,55,0,1,"Cl(55,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,8.029738534777397e-08,float32,269.26791699952446,,r1,True,56,1.192092895729857e-06,1.1920928957298569e-06,True,55,0,1,"Cl(55,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.4031615018207446e-07,float32,345.48212500521913,,r1,True,56,2.0265579221412366e-06,2.026557922141237e-06,True,55,0,1,"Cl(55,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4466392520005917e-07,float32,456.6700420109555,,r1,True,56,2.0861625669166273e-06,2.0861625669166277e-06,True,55,0,1,"Cl(55,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.1150235900023242e-07,float32,610.4215000086697,,r1,True,56,3.099441528542357e-06,3.0994415285423563e-06,True,55,0,1,"Cl(55,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.750346511702971e-07,float32,836.263584002154,,r1,True,56,4.053115844948607e-06,4.053115844948606e-06,True,55,0,1,"Cl(55,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.417813099841141e-07,float32,1167.4493340105982,,r1,True,56,6.556510925292969e-06,6.556510925292969e-06,True,55,0,1,"Cl(55,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.968757101191329e-07,float32,1658.9422500110231,,r1,True,56,1.043081283569336e-05,1.043081283569336e-05,True,55,0,1,"Cl(55,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1445414564007498e-06,float32,2396.9408340053633,,r1,True,56,1.7106533050759154e-05,1.710653305075915e-05,True,55,0,1,"Cl(55,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.725999771912244e-09,float32,29.877541994210333,,euclidean,True,57,5.960464499743523e-08,5.960464499743522e-08,True,57,0,0,"Cl(57,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.467396754430413e-09,float32,54.979334003292024,,euclidean,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,57,0,0,"Cl(57,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.401686098257862e-09,float32,79.9890000052983,,euclidean,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,57,0,0,"Cl(57,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.4873528286486e-09,float32,110.75791700568516,,euclidean,True,57,1.1920928999487046e-07,1.192092899948704e-07,True,57,0,0,"Cl(57,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5434728620084844e-08,float32,144.63737499318086,,euclidean,True,57,2.384185793236071e-07,2.3841857932360705e-07,True,57,0,0,"Cl(57,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.302938066921452e-08,float32,182.91883400524966,,euclidean,True,57,5.364418029785156e-07,5.364418029785156e-07,True,57,0,0,"Cl(57,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.6031554312807826e-08,float32,230.1625419931952,,euclidean,True,57,7.152557370826429e-07,7.15255737082643e-07,True,57,0,0,"Cl(57,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.958990560681284e-08,float32,295.0592919951305,,euclidean,True,57,1.192092895729857e-06,1.1920928957298569e-06,True,57,0,0,"Cl(57,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3907986044295624e-07,float32,377.6077499933308,,euclidean,True,57,2.0265579221412366e-06,2.026557922141237e-06,True,57,0,0,"Cl(57,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4338932832640403e-07,float32,495.1732089975849,,euclidean,True,57,2.0861625669166273e-06,2.0861625669166277e-06,True,57,0,0,"Cl(57,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0963886576804218e-07,float32,662.7406670013443,,euclidean,True,57,3.099441528542357e-06,3.0994415285423563e-06,True,57,0,0,"Cl(57,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,2.72611391148535e-07,float32,908.9000840031076,,euclidean,True,57,4.053115844948607e-06,4.053115844948606e-06,True,57,0,0,"Cl(57,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,4.378888877664375e-07,float32,1265.5089589970885,,euclidean,True,57,6.556510925292969e-06,6.556510925292969e-06,True,57,0,0,"Cl(57,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,6.907357163355017e-07,float32,1803.0953749985201,,euclidean,True,57,1.043081283569336e-05,1.043081283569336e-05,True,57,0,0,"Cl(57,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.1344571941350906e-06,float32,2585.068667001906,,euclidean,True,57,1.7106533050759154e-05,1.710653305075915e-05,True,57,0,0,"Cl(57,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,4.725999771912244e-09,float32,24.715417006518692,,q1,True,57,5.960464499743523e-08,5.960464499743522e-08,True,56,1,0,"Cl(56,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,6.467396754430413e-09,float32,49.81233399303164,,q1,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,56,1,0,"Cl(56,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,7.401686098257862e-09,float32,73.48691699735355,,q1,True,57,1.1920928955078125e-07,1.1920928955078125e-07,True,56,1,0,"Cl(56,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,9.4873528286486e-09,float32,101.49037500377744,,q1,True,57,1.1920928999487046e-07,1.192092899948704e-07,True,56,1,0,"Cl(56,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.5434728620084844e-08,float32,135.62208399525844,,q1,True,57,2.384185793236071e-07,2.3841857932360705e-07,True,56,1,0,"Cl(56,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,3.302938066921452e-08,float32,176.36712499370333,,q1,True,57,5.364418029785156e-07,5.364418029785156e-07,True,56,1,0,"Cl(56,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,4.6031554312807826e-08,float32,222.16608400049154,,q1,True,57,7.152557370826429e-07,7.15255737082643e-07,True,56,1,0,"Cl(56,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,7.958990560681284e-08,float32,285.665749994223,,q1,True,57,1.192092895729857e-06,1.1920928957298569e-06,True,56,1,0,"Cl(56,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.3907986044295624e-07,float32,366.5859589964384,,q1,True,57,2.0265579221412366e-06,2.026557922141237e-06,True,56,1,0,"Cl(56,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.4338932832640403e-07,float32,482.996999999159,,q1,True,57,2.0861625669166273e-06,2.0861625669166277e-06,True,56,1,0,"Cl(56,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.0963886576804218e-07,float32,648.0627919954713,,q1,True,57,3.099441528542357e-06,3.0994415285423563e-06,True,56,1,0,"Cl(56,1,0)",ok,97,accumulated_drift,rotor_chain
