arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
288768,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,2.5872499973047525,True,True,0.0,,,,2,1128,2.5664999993750826,2.4579972989158705,2.4666879980941303,2.3295420105569065,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,48,2.384899697790388,2.550229395274073,103776,,,127.96333299775142,0,0,2,1128,30,"[2.4830839975038543, 2.503167008399032, 2.412332993117161, 2.4015829985728487, 2.5664999993750826, 2.4157090083463117, 2.397250005742535, 2.5597909989301115, 2.547708005295135, 2.4291250010719523, 2.3863329988671467, 2.5491669948678464, 2.409624998108484, 2.37199998809956, 2.524083000025712, 2.526625001337379, 2.449249994242564, 2.467416998115368, 2.404124999884516, 2.3567919997731224, 2.470209001330659, 2.4752499884925783, 2.4938749993452802, 2.471416999469511, 2.5617079954827204, 2.416667004581541, 2.3295420105569065, 2.5010419922182336, 2.4659589980728924, 2.3925829882500693]","Cl(48,0,0)",,,ok,0.06619635605672476,,
288768,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,25.938208011211827,True,True,0.0,,,,2,1128,2.6697499997681007,2.47128196885266,2.4528534995624796,2.286375005496666,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,48,2.3720500030322,2.6042172947200015,103776,,,127.96333299775142,0,0,2,1128,30,"[2.5229169987142086, 2.4909170024329796, 2.286375005496666, 2.584040994406678, 2.553625003201887, 2.381084006628953, 2.601083993795328, 2.5295419909525663, 2.399542005150579, 2.447167003992945, 2.6697499997681007, 2.633040989167057, 2.4388330057263374, 2.4536660057492554, 2.4380830000154674, 2.3760000040056184, 2.4520409933757037, 2.5731250061653554, 2.409417007584125, 2.469000013661571, 2.41650000680238, 2.487666002707556, 2.29537500126753, 2.6324170030420646, 2.497417008271441, 2.392709007835947, 2.336499994271435, 2.511750004487112, 2.4454580125166103, 2.4134169943863526]","Cl(48,0,0)",,,ok,0.09709066124924615,,
144384,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,8.127416993374936,True,True,0.0,0,2,1128,,,8.645375011838041,8.292316701166177,8.287624499644153,8.013582992134616,48,48,bivector_exp,144512,True,"0,2",1129,"0,2",1129,36128,48,8.121750598365907,8.501575300761033,0,,,8.395374999963678,0,0,,,30,"[8.274416002677754, 8.222292002756149, 8.129542009555735, 8.63404200936202, 8.269625002867542, 8.645375011838041, 8.300832996610552, 8.155707997502759, 8.320208013174124, 8.347959010279737, 8.34408299124334, 8.014874998480082, 8.415583986788988, 8.159208999131806, 8.253749998402782, 8.4377500024857, 8.232416003011167, 8.406791996094398, 8.111999995890073, 8.335958002135158, 8.556999993743375, 8.495417001540773, 8.239999995566905, 8.357625003554858, 8.32487500156276, 8.013582992134616, 8.333625009981915, 8.15458300348837, 8.122833998641, 8.15754200448282]","Cl(48,0,0)",,8,ok,0.16051772036451672,,
144384,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,euclidean,532.5551669957349,True,True,0.0,0,2,1128,,,8.92804199247621,8.030391665427791,7.8885209950385615,7.75229099963326,48,48,bivector_exp,144512,True,"0,2",1129,"0,2",1129,36128,48,7.799162789888214,8.479429199360311,0,,,8.395374999963678,0,0,,,30,"[7.973416999448091, 8.47549999889452, 8.33250000141561, 8.30316700739786, 8.125541993649676, 7.852249997085892, 7.846749998861924, 7.768415991449729, 7.822375002433546, 7.936292007798329, 7.908166997367516, 7.841250000637956, 7.806207999237813, 7.75229099963326, 8.000415997230448, 7.847832996048965, 8.51479200355243, 8.92804199247621, 8.669707996887155, 8.377459002076648, 8.082707994617522, 7.970082995598204, 7.865999999921769, 7.846000007702969, 7.83754100848455, 7.969083992065862, 7.868874992709607, 7.774375000735745, 7.812791998730972, 7.801916988682933]","Cl(48,0,0)",,8,ok,0.30194672747044743,,
150528,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,0.056832999689504504,True,True,0.0,,"1,2",1176,,,0.06408400076907128,0.04867493456307178,0.047396002628374845,0.0425000034738332,48,,norm_default,128,True,scalar,1,,1,32,48,0.044370802061166614,0.054336909670382745,1176,,,2.5160000077448785,0,0,,,30,"[0.05312499706633389, 0.04837500455323607, 0.059457990573719144, 0.045917011448182166, 0.04541600355878472, 0.04549999721348286, 0.04570800228975713, 0.04533299943432212, 0.05699999746866524, 0.04600000102072954, 0.044375003199093044, 0.04570800228975713, 0.04645800800062716, 0.047542009269818664, 0.04466700193006545, 0.05075000808574259, 0.04924999666400254, 0.05404101102612913, 0.05025000427849591, 0.04804199852515012, 0.06408400076907128, 0.05279199103824794, 0.0425000034738332, 0.04841599729843438, 0.048250003601424396, 0.047249995986931026, 0.05108299956191331, 0.04445800732355565, 0.04433299181982875, 0.04416699812281877]","Cl(48,0,0)",,,ok,0.004928197379378003,,
150528,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,euclidean,11.133334002806805,True,True,0.0,,"1,2",1176,,,0.0788750039646402,0.06401666469173506,0.06350000330712646,0.061166996601969004,48,,norm_default,128,True,scalar,1,,1,32,48,0.0616250021266751,0.0668374981614761,1176,,,2.5160000077448785,0,0,,,30,"[0.0662079983158037, 0.06762499106116593, 0.0788750039646402, 0.064957988797687, 0.06674999895039946, 0.06779099931009114, 0.06350000330712646, 0.061166996601969004, 0.06350000330712646, 0.06408400076907128, 0.06370799383148551, 0.06304199632722884, 0.06433299859054387, 0.06320899410638958, 0.061874990933574736, 0.062292005168274045, 0.06262499664444476, 0.06358300743158907, 0.06354099605232477, 0.06429098721127957, 0.061624989029951394, 0.06274999759625643, 0.061291997553780675, 0.06162500358186662, 0.06370800838340074, 0.06399999256245792, 0.06175000453367829, 0.0628340058028698, 0.06179200136102736, 0.062166989664547145]","Cl(48,0,0)",,,ok,0.0033067852664917853,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.033374992199242115,True,True,0.0,,"1,2",1176,,,0.03529200330376625,0.031573666395464293,0.03218750498490408,0.02912498894147575,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,48,0.029571499908342957,0.0330462004058063,1176,,,1.6254160000244156,0,0,,,30,"[0.03308399755042046, 0.03245798870921135, 0.029875009204261005, 0.03341601404827088, 0.03245800326112658, 0.030625000363215804, 0.03258399374317378, 0.033042000723071396, 0.032625001040287316, 0.03283299156464636, 0.03275000199209899, 0.029458999051712453, 0.03287500294391066, 0.032208001357503235, 0.02912498894147575, 0.031499992473982275, 0.029666000045835972, 0.03529200330376625, 0.03195799945387989, 0.03012499655596912, 0.03237499913666397, 0.03237499913666397, 0.029834001907147467, 0.03274998744018376, 0.032167008612304926, 0.02995900285895914, 0.030915995012037456, 0.02937500539701432, 0.02991700603161007, 0.029584000003524125]","Cl(48,0,0)",,,ok,0.0015666880007412806,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,12.865874989074655,True,True,0.0,,"1,2",1176,,,0.05400000372901559,0.04568749961132804,0.04606249422067776,0.04050000279676169,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,48,0.041608310129959136,0.04999520751880482,1176,,,1.6254160000244156,0,0,,,30,"[0.044375003199093044, 0.04545898991636932, 0.048290996346622705, 0.048999994760379195, 0.04833399725612253, 0.04162501136306673, 0.04354199336376041, 0.0507079967064783, 0.04166600410826504, 0.04229099431540817, 0.04991600872017443, 0.04287499177735299, 0.04620799154508859, 0.04170800093561411, 0.0534169957973063, 0.041457999031990767, 0.04612500197254121, 0.04600000102072954, 0.04891700518783182, 0.046959001338109374, 0.05400000372901559, 0.040834012906998396, 0.043791995267383754, 0.042917003156617284, 0.04850000550504774, 0.046124987420625985, 0.04050000279676169, 0.042041996493935585, 0.04620799154508859, 0.046833010856062174]","Cl(48,0,0)",,,ok,0.0036493974282172915,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,0.03183299850206822,True,True,0.0,,"1,2",1176,,,0.03779100370593369,0.030894499892989796,0.03037499845959246,0.027332993340678513,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,48,0.029408701811917126,0.032545800786465406,1176,,,1.5184160001808777,0,0,,,30,"[0.0297920050797984, 0.03295800706837326, 0.03216598997823894, 0.029999995604157448, 0.032500000088475645, 0.03233300230931491, 0.029417002224363387, 0.030625000363215804, 0.029458999051712453, 0.03112498961854726, 0.02970799687318504, 0.02995900285895914, 0.029041999368928373, 0.03041699528694153, 0.02966700412798673, 0.031042000045999885, 0.029333998099900782, 0.03779100370593369, 0.03212499723304063, 0.03091701364610344, 0.03216598997823894, 0.03195900353603065, 0.029999995604157448, 0.03295800706837326, 0.0320410035783425, 0.02991700603161007, 0.030333001632243395, 0.0297920050797984, 0.02995898830704391, 0.027332993340678513]","Cl(48,0,0)",,,ok,0.0018667489844318974,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,euclidean,12.519165989942849,True,True,0.0,,"1,2",1176,,,0.05758399493061006,0.04439029871718958,0.04347899812273681,0.041207997128367424,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,48,0.04128360451431945,0.04718310956377536,1176,,,1.5184160001808777,0,0,,,30,"[0.05487499583978206, 0.05758399493061006, 0.04412498674355447, 0.043499996536411345, 0.04258300759829581, 0.04208399332128465, 0.04345799970906228, 0.041749997762963176, 0.04299999272916466, 0.044957996578887105, 0.04370800161268562, 0.04233299114275724, 0.046833010856062174, 0.04204201104585081, 0.04520799848251045, 0.0414160022046417, 0.04558400542009622, 0.041292005334980786, 0.04208400787319988, 0.05033399793319404, 0.04199999966658652, 0.041207997128367424, 0.04529199213720858, 0.04183399141766131, 0.04491698928177357, 0.041207997128367424, 0.044666012399829924, 0.04512499435804784, 0.041207997128367424, 0.04549999721348286]","Cl(48,0,0)",,,ok,0.0038348619834140327,,
6144,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,0.002833010512404144,True,True,0.0,,1,48,,,0.0023750035325065255,0.0021402990872350833,0.002125001628883183,0.0020830048015341163,48,,dual_vector,6144,True,47,48,47,48,1536,48,0.0020830048015341163,0.0021710977307520807,48,,,0.4018339968752116,0,0,,,30,"[0.0023750035325065255, 0.002207991201430559, 0.0021669984562322497, 0.002125001628883183, 0.002125001628883183, 0.0021669984562322497, 0.0021669984562322497, 0.002125001628883183, 0.0022500025806948543, 0.002125001628883183, 0.002125001628883183, 0.0020830048015341163, 0.002083994331769645, 0.002125001628883183, 0.002125001628883183, 0.0020830048015341163, 0.002125001628883183, 0.0020830048015341163, 0.002125001628883183, 0.002125001628883183, 0.0021249870769679546, 0.0020830048015341163, 0.002125001628883183, 0.0021669984562322497, 0.0021669984562322497, 0.002083994331769645, 0.002125001628883183, 0.0021659943740814924, 0.0021249870769679546, 0.0021249870769679546]","Cl(48,0,0)",,,ok,5.840119748230293e-05,,
6144,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,euclidean,9.707416989840567,True,True,0.0,,1,48,,,0.011625001206994057,0.009191699791699648,0.009041497833095491,0.008833012543618679,48,,dual_vector,6144,True,47,48,47,48,1536,48,0.008911901386454701,0.009592293645255268,48,,,0.4018339968752116,0,0,,,30,"[0.009832991054281592, 0.011625001206994057, 0.009583993232809007, 0.009666997357271612, 0.009249997674487531, 0.009208000847138464, 0.008957998943515122, 0.008958988473750651, 0.009208000847138464, 0.009166004019789398, 0.009000010322779417, 0.009166004019789398, 0.009209004929289222, 0.00916598946787417, 0.009040988516062498, 0.008834002073854208, 0.008916002116166055, 0.009291994501836598, 0.008957998943515122, 0.00908400397747755, 0.009000010322779417, 0.00895900302566588, 0.008916991646401584, 0.009042007150128484, 0.009042007150128484, 0.008999995770864189, 0.008833012543618679, 0.008999995770864189, 0.008874994819052517, 0.00895900302566588]","Cl(48,0,0)",,,ok,0.0005164355041137318,,
85248,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,0.43975000153295696,True,True,0.0,,1,48,,,0.42504200246185064,0.3961013343844873,0.3938959998777136,0.3836670075543225,48,,versor_vector,49152,True,1,48,1,48,12288,48,0.38723749457858503,0.4055964091094211,0,2,1128,9.53795800160151,0,0,,,30,"[0.400707998778671, 0.4055840108776465, 0.3954580024583265, 0.4122920072404668, 0.39529099012725055, 0.3836670075543225, 0.3940419992431998, 0.3886659978888929, 0.3995000006398186, 0.3871249937219545, 0.3995830047642812, 0.4057079931953922, 0.3872499946737662, 0.38745799975004047, 0.3904160112142563, 0.38787499943282455, 0.3870840009767562, 0.38841599598526955, 0.3934999986086041, 0.3906659985659644, 0.388917003874667, 0.3937500005122274, 0.42504200246185064, 0.40299999818671495, 0.3901250020135194, 0.40425000770483166, 0.39845799619797617, 0.4007500101579353, 0.40512499981559813, 0.3933340049115941]","Cl(48,0,0)",,,ok,0.009050476957135957,False,False
85248,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,euclidean,61.41075000050478,True,True,0.0,,1,48,,,0.5170000076759607,0.4231903997909588,0.41066700214287266,0.3820839920081198,48,,versor_vector,49152,True,1,48,1,48,12288,48,0.39100030553527176,0.479666399769485,0,2,1128,9.53795800160151,0,0,,,30,"[0.49000000581145287, 0.47154199273791164, 0.42304200178477913, 0.40958299359772354, 0.40291699406225234, 0.4006249946542084, 0.40683300176169723, 0.40379200072493404, 0.399582990212366, 0.38566699367947876, 0.40283400448970497, 0.411000000895001, 0.466042009065859, 0.4318749997764826, 0.4121670062886551, 0.4792079998878762, 0.48379199870396405, 0.5170000076759607, 0.4366249922895804, 0.41033400339074433, 0.42704200313892215, 0.4180830001132563, 0.3995830047642812, 0.4124999977648258, 0.4024170048069209, 0.395416995161213, 0.38949999725446105, 0.3820839920081198, 0.43345800077077, 0.39116700645536184]","Cl(48,0,0)",,,ok,0.0347105326433743,False,False
12288,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.140416988870129,True,True,0.0,,,,1,48,0.2604589972179383,0.1444653345970437,0.13910400593886152,0.12395900557748973,48,,vector_gp,144512,True,"0,2",1129,"0,2",1129,36128,47,0.12673370074480772,0.16955809987848625,2304,,,5.385750002460554,1,0,1,48,30,"[0.12620899360626936, 0.12395900557748973, 0.13129200669936836, 0.12495800910983235, 0.14016599743627012, 0.13970800500828773, 0.12695799523498863, 0.12679200153797865, 0.12995798897463828, 0.1365000061923638, 0.14262499462347478, 0.12941700697410852, 0.13004199718125165, 0.14687499788124114, 0.13187500007916242, 0.13608300650957972, 0.17095799557864666, 0.14837499475106597, 0.16495800809934735, 0.1385000068694353, 0.14274999557528645, 0.14370800636243075, 0.14358400949276984, 0.1323750038864091, 0.13558399223256856, 0.17045901040546596, 0.2604589972179383, 0.1406250084983185, 0.16945799870882183, 0.14874999760650098]","Cl(47,1,0)",,,ok,0.02566641611815546,,
12288,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,18.836542003555223,True,True,0.0,,,,1,48,0.3086659999098629,0.16284020093735307,0.15193799481494352,0.13937499898020178,48,,vector_gp,144512,True,"0,2",1129,"0,2",1129,36128,47,0.1417290885001421,0.1890874933451414,2304,,,5.385750002460554,1,0,1,48,30,"[0.1560420059831813, 0.15454200911335647, 0.15645899111405015, 0.1467080001020804, 0.15270899166353047, 0.14658299915026873, 0.14516701048705727, 0.14174998796079308, 0.14445799752138555, 0.14104100409895182, 0.1484160020481795, 0.15458400594070554, 0.15824999718461186, 0.14741600898560137, 0.16983300156425685, 0.16637500084470958, 0.1625419972697273, 0.14600000577047467, 0.14266600192058831, 0.14737500168848783, 0.15416700625792146, 0.3086659999098629, 0.18037500558421016, 0.24470800417475402, 0.18812499183695763, 0.15041600272525102, 0.1977500069187954, 0.15116699796635658, 0.13937499898020178, 0.14154099335428327]","Cl(47,1,0)",,,ok,0.034929870715985877,,
150528,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,0.11841701052617282,True,True,0.0,,,,2,1128,0.12187501124572009,0.1110250692969809,0.10966700210701674,0.1086670090444386,48,,bivector_vector_commutator,6144,True,1,48,1,48,1536,47,0.10897920001298189,0.11589140922296792,2256,,,24.08012498926837,1,0,1,48,30,"[0.1194159995066002, 0.11225001071579754, 0.11316699965391308, 0.12187501124572009, 0.11866699787788093, 0.11095800437033176, 0.11054100468754768, 0.11070899199694395, 0.10979200305882841, 0.11033400369342417, 0.10920899512711912, 0.109500004327856, 0.10983299580402672, 0.10933300654869527, 0.10962500527966768, 0.10958399798255414, 0.10912500147242099, 0.11558301048353314, 0.10983299580402672, 0.10966700210701674, 0.10874999861698598, 0.10900000052060932, 0.1086670090444386, 0.10966601257678121, 0.10925000242423266, 0.10970899893436581, 0.10916701285168529, 0.10966700210701674, 0.10879199544433504, 0.10908300464507192]","Cl(47,1,0)",,,ok,0.003384399846091164,,
150528,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,19.45029100170359,True,True,0.0,,,,2,1128,0.15045900363475084,0.1345861349060821,0.13275050150696188,0.1270829961868003,48,,bivector_vector_commutator,6144,True,1,48,1,48,1536,47,0.13006220397073776,0.14264169440139085,2256,,,24.08012498926837,1,0,1,48,30,"[0.13008300447836518, 0.13095801114104688, 0.13137501082383096, 0.1372090046061203, 0.12837500253226608, 0.1377909939037636, 0.1270829961868003, 0.1298749994020909, 0.13816601131111383, 0.13800000306218863, 0.1347090001218021, 0.1355829881504178, 0.13454198779072613, 0.134292000439018, 0.13191599282436073, 0.13512499572243541, 0.1330840023001656, 0.13241700071375817, 0.14800000644754618, 0.15045900363475084, 0.14391700096894056, 0.13387500075623393, 0.1424999936716631, 0.1316250127274543, 0.1320000010309741, 0.13095799658913165, 0.13150001177564263, 0.13070899876765907, 0.13100000796839595, 0.1304580073338002]","Cl(47,1,0)",,,ok,0.005518245337384732,,
288768,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,2.2736249957233667,True,True,0.0,,,,2,1128,2.6878329954342917,2.3141596674880325,2.2760620049666613,2.2457500017480925,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,47,2.2559910037671216,2.4333666937309317,103776,,,144.39770800527185,1,0,2,1128,30,"[2.4636669986648485, 2.6878329954342917, 2.502624993212521, 2.339958999073133, 2.3278750013560057, 2.4299999931827188, 2.3608329938724637, 2.3570000048493966, 2.272333003929816, 2.26808300067205, 2.2923750075278804, 2.3072920012054965, 2.264708004076965, 2.2748330084141344, 2.2807080094935372, 2.2485829977085814, 2.26191699039191, 2.263584014144726, 2.268917000037618, 2.256958992802538, 2.2691250051138923, 2.2457500017480925, 2.290999997057952, 2.2772910015191883, 2.2777499980293214, 2.260124994791113, 2.2510410053655505, 2.2975419997237623, 2.2565410035895184, 2.2685410076519474]","Cl(47,1,0)",,,ok,0.09517888356315884,,
288768,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,q1,23.720915996818803,True,True,0.0,,,,2,1128,2.318832994205877,2.252684700458,2.2475629957625642,2.223374991444871,48,,bivector_bivector_commutator,144384,True,2,1128,2,1128,36096,47,2.234382994356565,2.2737214079825208,103776,,,144.39770800527185,1,0,2,1128,30,"[2.242250004201196, 2.2552080044988543, 2.255167011753656, 2.250375007861294, 2.2347079939208925, 2.2850829991512, 2.251375000923872, 2.2724590089637786, 2.247958997031674, 2.2417080035666004, 2.223374991444871, 2.236707994597964, 2.2422089969040826, 2.2555410105269402, 2.2722499998053536, 2.2384580079233274, 2.235125008155592, 2.2314579982776195, 2.245708994450979, 2.246957999886945, 2.2440000029746443, 2.290958000230603, 2.2693750070175156, 2.2547919943463057, 2.318832994205877, 2.242582995677367, 2.2471669944934547, 2.2283750004135072, 2.247999989776872, 2.2723750007571653]","Cl(47,1,0)",,,ok,0.02036298170674824,,
,32,exp,8,,,,,,not_run,True,,1,"1,2",cpu,float32,left_matrix_exp,pseudo_euclidean_matrix_exp,q1,,True,True,,,,,,,,,,,48,,bivector_exp,,True,,,,,,47,,,,,,,1,0,,,,,"Cl(47,1,0)",left_matrix_exp:pseudo_euclidean_matrix_exp:n=48_exceeds_exp_matrix_max_n=8,,skipped,,,
150528,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,0.049291003961116076,True,True,0.0,,"1,2",1176,,,0.049124995712190866,0.04498056562927862,0.04525049735093489,0.041749997762963176,48,,norm_default,128,True,scalar,1,,1,32,47,0.04302940360503271,0.046441999438684434,1176,,,2.564082999015227,1,0,,,30,"[0.04541699308902025, 0.04533299943432212, 0.046666988055221736, 0.045666005462408066, 0.045209002564661205, 0.04641700070351362, 0.04545800038613379, 0.04529199213720858, 0.04466700193006545, 0.04675000673159957, 0.044249987695366144, 0.041749997762963176, 0.045541004510596395, 0.04570800228975713, 0.04545900446828455, 0.04533299943432212, 0.04491698928177357, 0.044374988647177815, 0.04583400732371956, 0.04333299875725061, 0.04254099621903151, 0.042915999074466527, 0.043042004108428955, 0.043540989281609654, 0.04495900066103786, 0.04583400732371956, 0.04445799277164042, 0.044500004150904715, 0.04512500890996307, 0.049124995712190866]","Cl(47,1,0)",,,ok,0.0014354245567710338,,
150528,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,q1,10.43999999819789,True,True,0.0,,"1,2",1176,,,0.07662500138394535,0.06558336560071136,0.06366649904521182,0.06145899533294141,48,,norm_default,128,True,scalar,1,,1,32,47,0.06165450031403452,0.07256689568748698,1176,,,2.564082999015227,1,0,,,30,"[0.07037499744910747, 0.07662500138394535, 0.06579200271517038, 0.06583399954251945, 0.06470899097621441, 0.06916699931025505, 0.07645900768693537, 0.06291600584518164, 0.06325000140350312, 0.06379099795594811, 0.06183299410622567, 0.06145899533294141, 0.06400000711437315, 0.06274999759625643, 0.06274999759625643, 0.06354200013447553, 0.06533299165312201, 0.06350000330712646, 0.062457998865284026, 0.07254199590533972, 0.0627919944236055, 0.06154199945740402, 0.06229100108612329, 0.06741599645465612, 0.0627919944236055, 0.06166700040921569, 0.07116601045709103, 0.0727909937268123, 0.06150000263005495, 0.06445898907259107]","Cl(47,1,0)",,,ok,0.004439431074578976,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.03200001083314419,True,True,0.0,,"1,2",1176,,,0.038416997995227575,0.03274726768722758,0.03252099850215018,0.029041999368928373,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.02983299782499671,0.036883403663523495,1176,,,1.673209000728093,1,0,,,30,"[0.03154200385324657, 0.029874994652345777, 0.030625000363215804, 0.02983299782499671, 0.031333009246736765, 0.032500000088475645, 0.033333999454043806, 0.03808400651905686, 0.038124999264255166, 0.03041699528694153, 0.034540993510745466, 0.032666008337400854, 0.03333300992380828, 0.029041999368928373, 0.03083299088757485, 0.03012499655596912, 0.035250006476417184, 0.03675000334624201, 0.035667006159201264, 0.038416997995227575, 0.032666008337400854, 0.03170900163240731, 0.02983299782499671, 0.03254199691582471, 0.029292001272551715, 0.03554200520738959, 0.03212501178495586, 0.02983299782499671, 0.03362499410286546, 0.03295899659860879]","Cl(47,1,0)",,,ok,0.0027404620552546675,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,12.533875007648021,True,True,0.0,,"1,2",1176,,,0.055791999329812825,0.044677833890697606,0.04350000381236896,0.03791699418798089,48,,reverse_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.04162089608144015,0.04958360950695351,1176,,,1.673209000728093,1,0,,,30,"[0.03791699418798089, 0.0499580055475235, 0.055791999329812825, 0.04483301017899066, 0.04733300011139363, 0.0424169993493706, 0.042625004425644875, 0.04425000224728137, 0.0425000034738332, 0.0424169993493706, 0.041624996811151505, 0.0457499991171062, 0.042750005377456546, 0.042208004742860794, 0.04212500061839819, 0.04199999966658652, 0.047084002289921045, 0.0448749924544245, 0.04650000482797623, 0.04237500252202153, 0.046707995352335274, 0.04183300188742578, 0.04616699879989028, 0.04225000157020986, 0.049542009946890175, 0.053041992941871285, 0.04158398951403797, 0.04545800038613379, 0.04129199078306556, 0.04512500890996307]","Cl(47,1,0)",,,ok,0.0037497890178591997,,
150528,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.03183299850206822,True,True,0.0,,"1,2",1176,,,0.04283401358406991,0.03274443394426877,0.032416501198895276,0.028750000637955964,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.0298836050205864,0.0372541937394999,1176,,,1.5172080020420253,1,0,,,30,"[0.030291994335129857, 0.03333299537189305, 0.03095800639130175, 0.029582995921373367, 0.03083299088757485, 0.030499999411404133, 0.03320799442008138, 0.03195900353603065, 0.03012499655596912, 0.03429201024118811, 0.03237499913666397, 0.02991700603161007, 0.03833300434052944, 0.03533299604896456, 0.031624993425793946, 0.03529200330376625, 0.03245800326112658, 0.02995799877680838, 0.032916010241024196, 0.033333999454043806, 0.04283401358406991, 0.03724999260157347, 0.03729200398083776, 0.032208001357503235, 0.029333008569665253, 0.028750000637955964, 0.03266699786763638, 0.03275000199209899, 0.03266699786763638, 0.02995799877680838]","Cl(47,1,0)",,,ok,0.0031005770165913574,,
150528,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,12.657082988880575,True,True,0.0,,"1,2",1176,,,0.056374992709606886,0.043899934098590165,0.04220849950797856,0.03616600588429719,48,,grade_involution_default,150528,True,"1,2",1176,"1,2",1176,37632,47,0.040891693788580596,0.04779550072271377,1176,,,1.5172080020420253,1,0,,,30,"[0.03629199636634439, 0.04274999082554132, 0.03616600588429719, 0.05083299765828997, 0.056374992709606886, 0.03991700941696763, 0.0466250057797879, 0.04387499939184636, 0.04566599091049284, 0.05604200123343617, 0.04279200220480561, 0.041459003114141524, 0.0416670081904158, 0.041040999349206686, 0.04125000850763172, 0.0414160022046417, 0.04166600410826504, 0.045666994992643595, 0.0474580010632053, 0.04637498932424933, 0.0416670081904158, 0.04137500945944339, 0.04558300133794546, 0.04150001041125506, 0.041665989556349814, 0.04600000102072954, 0.04099999205209315, 0.045833003241568804, 0.04112499300390482, 0.045917011448182166]","Cl(47,1,0)",,,ok,0.004587297903813213,,
